Date,Date.1,Open,High,Low,Close,Adj Close,Volume
2/22/22,2022,202.339996,207.479996,200.059998,202.080002,202.080002,39852400
2/23/22,2022,204.160004,206.940002,198.050003,198.449997,198.449997,44481400
2/24/22,2022,191.059998,208.350006,190.220001,207.600006,207.600006,49957200
2/25/22,2022,204.940002,211.320007,203.179993,210.479996,210.479996,37627600
2/28/22,2022,207.679993,213.149994,206.830002,211.029999,211.029999,34239800
3/1/22,2022,209.869995,211.75,202.220001,203.490005,203.490005,27094900
3/2/22,2022,204.779999,209.149994,202.020004,208.110001,208.110001,29452100
3/3/22,2022,209.020004,209.080002,201.419998,202.970001,202.970001,27263500
3/4/22,2022,202.369995,205.889999,198.789993,200.059998,200.059998,32130900
3/7/22,2022,200.789993,200.889999,187.279999,187.470001,187.470001,38560600
3/8/22,2022,187.850006,196.699997,186.110001,190.289993,190.289993,37508100
3/9/22,2022,195.740005,199.100006,193.919998,198.5,198.5,31894700
3/10/22,2022,194.839996,196.279999,191.070007,195.210007,195.210007,24853000
3/11/22,2022,192.639999,193.559998,186.669998,187.610001,187.610001,34694500
3/14/22,2022,187.029999,192.289993,185.820007,186.630005,186.630005,31010500
3/15/22,2022,190.800003,192.279999,185.910004,192.029999,192.029999,31721700
3/16/22,2022,194.699997,203.729996,194.520004,203.630005,203.630005,40640300
3/17/22,2022,201.699997,208.039993,201.110001,207.839996,207.839996,29499700
3/18/22,2022,206.699997,216.800003,206,216.490005,216.490005,52128000
3/21/22,2022,214.5,214.710007,207.630005,211.490005,211.490005,30142300
3/22/22,2022,211.369995,219.460007,210.179993,216.649994,216.649994,31998800
3/23/22,2022,213.330002,216.800003,212.160004,213.460007,213.460007,23717300
3/24/22,2022,215,220.669998,214.789993,219.570007,219.570007,31502300
3/25/22,2022,220.509995,225.5,218.889999,221.820007,221.820007,40039000
3/28/22,2022,222.130005,224.039993,219.539993,223.589996,223.589996,26224100
3/29/22,2022,226.070007,230.889999,225.289993,229.860001,229.860001,31417900
3/30/22,2022,228.910004,231.149994,226.710007,227.850006,227.850006,25588000
3/31/22,2022,228.449997,228.490005,222.259995,222.360001,222.360001,24192300
4/1/22,2022,224.550003,227.279999,222.699997,224.850006,224.850006,19544800
4/4/22,2022,225.979996,234.350006,225.860001,233.889999,233.889999,28054800
4/5/22,2022,234.080002,236.860001,231.020004,231.839996,231.839996,29727200
4/6/22,2022,226.910004,228.990005,221.410004,223.300003,223.300003,28995100
4/7/22,2022,223.929993,225.520004,218.559998,222.949997,222.949997,21037200
4/8/22,2022,222.380005,225.130005,220.029999,222.330002,222.330002,18375700
4/11/22,2022,218.419998,220.610001,215.220001,216.460007,216.460007,20516600
4/12/22,2022,220.240005,222.029999,213.130005,214.139999,214.139999,20128800
4/13/22,2022,211.820007,216.610001,211.330002,214.990005,214.990005,19231800
4/14/22,2022,214.889999,214.990005,210,210.179993,210.179993,18379500
4/18/22,2022,210,213.380005,208.300003,210.770004,210.770004,16580800
4/19/22,2022,210.520004,218.429993,209,217.309998,217.309998,20089900
4/20/22,2022,213.610001,214.160004,198.919998,200.419998,200.419998,43036500
4/21/22,2022,201.600006,202.970001,185.580002,188.070007,188.070007,49954100
4/22/22,2022,190.369995,192.720001,183.270004,184.110001,184.110001,36426800
4/25/22,2022,182.729996,187.179993,181.660004,186.990005,186.990005,29281100
4/26/22,2022,186.630005,187.190002,179.5,180.949997,180.949997,31747400
4/27/22,2022,174.429993,181.210007,169,174.949997,174.949997,71062900
4/28/22,2022,202.919998,208.529999,192.899994,205.729996,205.729996,100890600
4/29/22,2022,204.460007,212.479996,199.899994,200.470001,200.470001,49193400
5/2/22,2022,201.169998,211.880005,200.990005,211.130005,211.130005,49915300
5/3/22,2022,210.449997,214.899994,208.089996,212.029999,212.029999,41556300
5/4/22,2022,210.649994,224.300003,206.960007,223.410004,223.410004,41375900
5/5/22,2022,218.740005,220.169998,206.160004,208.279999,208.279999,41129200
5/6/22,2022,207.339996,209.380005,201.020004,203.770004,203.770004,34747200
5/9/22,2022,199.839996,202.570007,195.580002,196.210007,196.210007,36303200
5/10/22,2022,199.509995,202.960007,194.190002,197.649994,197.649994,34452500
5/11/22,2022,196.330002,200.669998,188.270004,188.740005,188.740005,31153400
5/12/22,2022,187.059998,198.050003,184.779999,191.240005,191.240005,38262200
5/13/22,2022,192.580002,199.889999,191.279999,198.619995,198.619995,24549800
5/16/22,2022,197.050003,205.369995,195.929993,200.039993,200.039993,27112600
5/17/22,2022,202.119995,205.460007,198.360001,202.619995,202.619995,24872700
5/18/22,2022,200,201,191.630005,192.240005,192.240005,23960000
5/19/22,2022,191.199997,195.289993,189.600006,191.289993,191.289993,24446900
5/20/22,2022,194.970001,197.910004,187.869995,193.539993,193.539993,31465600
5/23/22,2022,195.190002,196.990005,191.240005,196.229996,196.229996,25059200
5/24/22,2022,180.550003,183.679993,176.110001,181.279999,181.279999,50406300
5/25/22,2022,180.399994,185.449997,179.320007,183.830002,183.830002,28030200
5/26/22,2022,182.880005,192.830002,182.259995,191.630005,191.630005,23056500
5/27/22,2022,191.360001,195.330002,189.800003,195.130005,195.130005,22562700
5/31/22,2022,194.889999,197.600006,192.009995,193.639999,193.639999,26131100
6/1/22,2022,196.509995,199.529999,185,188.639999,188.639999,36623500
6/2/22,2022,188.449997,200.940002,187.729996,198.860001,198.860001,31951600
6/3/22,2022,195.979996,196.610001,189.779999,190.779999,190.779999,19465000
6/6/22,2022,193.990005,196.919998,188.399994,194.25,194.25,30574200
6/7/22,2022,191.929993,196.529999,191.490005,195.649994,195.649994,18828700
6/8/22,2022,194.669998,202.029999,194.410004,196.639999,196.639999,22267200
6/9/22,2022,194.279999,199.449997,183.679993,184,184,23501600
6/10/22,2022,183.039993,183.100006,175.020004,175.570007,175.570007,27450800
6/13/22,2022,170.589996,172.580002,164.029999,164.259995,164.259995,31749300
6/14/22,2022,166.029999,166.75,161.360001,163.729996,163.729996,27244300
6/15/22,2022,167.199997,172.160004,163.979996,169.350006,169.350006,30008300
6/16/22,2022,163.720001,165.080002,159.610001,160.869995,160.869995,26944100
6/17/22,2022,161.679993,165.899994,159.899994,163.740005,163.740005,31374200
6/21/22,2022,165.929993,167.759995,155.970001,157.050003,157.050003,50724900
6/22/22,2022,158.380005,160.789993,155.440002,155.850006,155.850006,47267800
6/23/22,2022,156.270004,159.75,154.25,158.75,158.75,40499200
6/24/22,2022,161.729996,170.25,161.300003,170.160004,170.160004,68736000
6/27/22,2022,171.320007,171.75,168.009995,169.490005,169.490005,29174600
6/28/22,2022,169.899994,171.300003,160.610001,160.679993,160.679993,27744500
6/29/22,2022,163.570007,166.330002,160.320007,163.940002,163.940002,28595200
6/30/22,2022,162.149994,165.229996,158.490005,161.25,161.25,35250600
7/1/22,2022,160.309998,160.619995,155,160.029999,160.029999,31423900
7/5/22,2022,158.139999,168.25,157.020004,168.190002,168.190002,28618600
7/6/22,2022,168.199997,171.589996,165.460007,169.770004,169.770004,23085900
7/7/22,2022,169.449997,172.720001,167.779999,172.190002,172.190002,24083400
7/8/22,2022,169.979996,172.399994,168.149994,170.880005,170.880005,19249200
7/11/22,2022,167.070007,167.490005,161.910004,162.880005,162.880005,21885600
7/12/22,2022,164.800003,165.910004,162.100006,163.270004,163.270004,16639700
7/13/22,2022,160.160004,164.979996,159.610001,163.490005,163.490005,16555100
7/14/22,2022,161.220001,162.589996,157.279999,158.050003,158.050003,23765200
7/15/22,2022,160.539993,164.979996,159.820007,164.699997,164.699997,23342800
7/18/22,2022,166.75,171.690002,165.639999,167.229996,167.229996,23574300
7/19/22,2022,170.369995,176.490005,169.509995,175.779999,175.779999,25933700
7/20/22,2022,177.490005,183.600006,176.699997,183.089996,183.089996,24784300
7/21/22,2022,180.630005,183.850006,178.869995,183.169998,183.169998,27195800
7/22/22,2022,173.070007,175.600006,168.410004,169.270004,169.270004,42583900
7/25/22,2022,169,170.570007,164.809998,166.649994,166.649994,26166300
7/26/22,2022,165.940002,166,157.949997,159.149994,159.149994,28468400
7/27/22,2022,162.589996,170.869995,162.020004,169.580002,169.580002,43846600
7/28/22,2022,161.059998,161.509995,154.850006,160.720001,160.720001,73214300
7/29/22,2022,157.690002,160.139999,155.169998,159.100006,159.100006,42065400
8/1/22,2022,157.25,165.190002,155.229996,159.929993,159.929993,40596700
8/2/22,2022,158.309998,162.240005,158.009995,160.190002,160.190002,27374500
8/3/22,2022,162.690002,169.539993,161.570007,168.800003,168.800003,31721900
8/4/22,2022,168.300003,172.149994,166.800003,170.570007,170.570007,23938200
8/5/22,2022,166.990005,171.610001,165.800003,167.110001,167.110001,25816700
8/8/22,2022,168,177.509995,167.130005,170.25,170.25,27299100
8/9/22,2022,168.949997,169.529999,166.600006,168.529999,168.529999,18655100
8/10/22,2022,175.990005,180.479996,173.949997,178.339996,178.339996,30262100
8/11/22,2022,179.710007,183.100006,176.369995,177.490005,177.490005,24079100
8/12/22,2022,180.809998,181.460007,178.910004,180.5,180.5,21239600
8/15/22,2022,178.960007,181.440002,178.199997,180.889999,180.889999,15878700
8/16/22,2022,179.440002,180.990005,177.039993,179.470001,179.470001,21156700
8/17/22,2022,176.759995,178.139999,174.169998,174.850006,174.850006,20118100
8/18/22,2022,174.339996,175.759995,171.860001,174.660004,174.660004,18844500
8/19/22,2022,170.199997,172.320007,167.050003,167.960007,167.960007,26158300
8/22/22,2022,165.490005,165.490005,162.259995,163.050003,163.050003,19499700
8/23/22,2022,162.479996,165.050003,160.699997,161.110001,161.110001,18111800
8/24/22,2022,160.600006,165.460007,159.770004,163.259995,163.259995,20891500
8/25/22,2022,165.179993,168.880005,164.020004,168.779999,168.779999,15550500
8/26/22,2022,168.479996,170.919998,161.669998,161.779999,161.779999,24023600
8/29/22,2022,160.660004,163.050003,159.009995,159.169998,159.169998,20052700
8/30/22,2022,160.350006,161.660004,155.910004,157.160004,157.160004,19567900
8/31/22,2022,167.070007,167.839996,162.139999,162.929993,162.929993,40953000
9/1/22,2022,163.580002,167.360001,160.350006,165.360001,165.360001,30145700
9/2/22,2022,167.449997,167.929993,159.220001,160.320007,160.320007,22609100
9/6/22,2022,160.100006,161.690002,157.690002,158.539993,158.539993,19314900
